_bot_20_mention_n_3,23/06/2015 08:57:28,@tzqbqxesv consectetur et ut laboris magna sed sit #pxjoa 783 #fqtrvjjei,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,23/06/2015 03:47:28,@bjyrugmat incididunt aliqua consectetur ullamco ut incididunt amet enim exercitation #wkbrujrlz 474 #mmgmlkms,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,22/06/2015 19:43:28,@ufegxwazqr Ut veniam minim incididunt commodo elit sed amet veniam ullamco #mmjkkff 355 #ntbmek,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,22/06/2015 11:19:28,@kovsvbdkn do ipsum nisi et nostrud Lorem minim sed veniam #yjmxjwn 525 #qlzvs,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,22/06/2015 06:55:28,@wlixxgh elit aliqua do do consectetur exercitation eiusmod #rpohvmig 819 #gcajlz,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,22/06/2015 02:37:28,@izscfmqneax ut tempor sit dolore amet aliqua ex consequat #orvry 237 #bnlabtl,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,21/06/2015 21:43:28,@oxzzuce nostrud dolore incididunt ea elit labore nostrud commodo amet #sgvdxr 222 #shdwzrs,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,21/06/2015 14:16:28,@wacrfryxt elit aliqua do do consectetur exercitation eiusmod #rpohvmig 819 #gcajlz,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,21/06/2015 10:57:28,@tmgeovaahde et ullamco commodo tempor dolore ut magna #alhnhgx 990 #swmnfelch,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,21/06/2015 07:10:28,@dkwliamgfzd nostrud dolore incididunt ea elit labore nostrud commodo amet #sgvdxr 222 #shdwzrs,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,20/06/2015 22:08:28,@dokogzvrkus et ullamco commodo tempor dolore ut magna #alhnhgx 990 #swmnfelch,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,20/06/2015 21:40:28,@obqvxzslpsn et ullamco commodo tempor dolore ut magna #alhnhgx 990 #swmnfelch,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,20/06/2015 17:21:28,@gwqqgaomn nisi magna ut commodo veniam #xkrmmtst 102 #ilopar,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,20/06/2015 11:17:28,@oyuxtgu incididunt eiusmod eiusmod magna consectetur Lorem #sppobrr 662 #uxkajfy,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,20/06/2015 08:43:28,@ypkbwhufrf nisi magna ut commodo veniam #xkrmmtst 102 #ilopar,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,20/06/2015 08:33:28,@flahbqe et ullamco commodo tempor dolore ut magna #alhnhgx 990 #swmnfelch,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,20/06/2015 01:09:28,@agbndehstg nisi ut laboris enim ad laboris et #tsuexnrl 840 #fcgkx,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,19/06/2015 22:02:28,@dmmohffcud nisi ut laboris enim ad laboris et #tsuexnrl 840 #fcgkx,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,19/06/2015 20:27:28,@wiqzirspn nisi ut laboris enim ad laboris et #tsuexnrl 840 #fcgkx,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,19/06/2015 16:36:28,@kdxmpsyox do ipsum nisi et nostrud Lorem minim sed veniam #yjmxjwn 525 #qlzvs,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,19/06/2015 14:21:28,@hvuqdwtxwrj incididunt consequat dolor ullamco enim ea veniam eiusmod dolore enim #tggoisequ 549 #lspokyr,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,19/06/2015 04:51:28,@aoqqhgq nostrud dolore incididunt ea elit labore nostrud commodo amet #sgvdxr 222 #shdwzrs,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,19/06/2015 01:27:28,@iqpwsqjdw incididunt eiusmod eiusmod magna consectetur Lorem #sppobrr 662 #uxkajfy,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,18/06/2015 22:16:28,@evitxspw incididunt eiusmod eiusmod magna consectetur Lorem #sppobrr 662 #uxkajfy,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,18/06/2015 13:33:28,@bvasypy et ullamco commodo tempor dolore ut magna #alhnhgx 990 #swmnfelch,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,18/06/2015 04:29:28,@gitlmqnwgs labore eiusmod enim amet do nisi ullamco #leybvqqcr 294 #hriurevxv,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,18/06/2015 01:44:28,@tdhnrvqjhl ad do ea ut exercitation enim consectetur sit Ut commodo #fslfm 656 #ejoectrh,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,17/06/2015 18:35:28,@jfiuklwzjx ad do ea ut exercitation enim consectetur sit Ut commodo #fslfm 656 #ejoectrh,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,17/06/2015 16:20:28,@vhlgvpsmqxj consequat ea nostrud labore tempor enim adipiscing ad ut #ioafyhtjl 612 #ldfuuzopz,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,17/06/2015 10:45:28,@tueepyyjzj labore eiusmod enim amet do nisi ullamco #leybvqqcr 294 #hriurevxv,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,17/06/2015 09:57:28,@qhsmqumleix et ullamco commodo tempor dolore ut magna #alhnhgx 990 #swmnfelch,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,17/06/2015 08:28:28,@otjfiewblz labore eiusmod enim amet do nisi ullamco #leybvqqcr 294 #hriurevxv,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,17/06/2015 03:29:28,@rkkawxkps consequat ea nostrud labore tempor enim adipiscing ad ut #ioafyhtjl 612 #ldfuuzopz,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,17/06/2015 00:23:28,@kxrhhlhdej Ut veniam minim incididunt commodo elit sed amet veniam ullamco #mmjkkff 355 #ntbmek,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,16/06/2015 20:30:28,@iigucksmfb ut tempor sit dolore amet aliqua ex consequat #orvry 237 #bnlabtl,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,16/06/2015 11:33:28,@ydhtcba incididunt ullamco labore aliqua aliquip ut ipsum elit #cyesnood 609 #amvovwoce,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,16/06/2015 01:49:28,@sglabxcvi nostrud sit aliqua consectetur ullamco incididunt elit nisi #vwshnr 380 #ayesprmb,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,16/06/2015 00:56:28,@vptqtsfjp incididunt eiusmod eiusmod magna consectetur Lorem #sppobrr 662 #uxkajfy,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,15/06/2015 15:48:28,@etvrizl ipsum ex aliquip magna labore ut aliquip #dloulov 395 #imtvm,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,15/06/2015 09:46:28,@qtbcvfozip consectetur et ut laboris magna sed sit #pxjoa 783 #fqtrvjjei,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,15/06/2015 03:47:28,@afgugexng ad do ea ut exercitation enim consectetur sit Ut commodo #fslfm 656 #ejoectrh,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,14/06/2015 23:39:28,@hqbdzjqjhyr ipsum ex aliquip magna labore ut aliquip #dloulov 395 #imtvm,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,14/06/2015 14:49:28,@oengoofgxv do ipsum nisi et nostrud Lorem minim sed veniam #yjmxjwn 525 #qlzvs,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,14/06/2015 07:40:28,@seqkthhc et ullamco commodo tempor dolore ut magna #alhnhgx 990 #swmnfelch,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,14/06/2015 03:06:28,@ktswhlqhzxw do ipsum nisi et nostrud Lorem minim sed veniam #yjmxjwn 525 #qlzvs,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,14/06/2015 02:57:28,@pghkztegqqp nisi magna ut commodo veniam #xkrmmtst 102 #ilopar,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,13/06/2015 20:56:28,@mxyaarjn nisi magna ut commodo veniam #xkrmmtst 102 #ilopar,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,13/06/2015 14:39:28,@cxpsglv et ullamco commodo tempor dolore ut magna #alhnhgx 990 #swmnfelch,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,13/06/2015 08:00:28,@okcbvhsl incididunt consequat dolor ullamco enim ea veniam eiusmod dolore enim #tggoisequ 549 #lspokyr,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,13/06/2015 07:04:28,@mmnzycvp consectetur et ut laboris magna sed sit #pxjoa 783 #fqtrvjjei,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,12/06/2015 21:24:28,@aeanyixipt et ullamco commodo tempor dolore ut magna #alhnhgx 990 #swmnfelch,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,12/06/2015 16:18:28,@kdmtrci incididunt aliqua consectetur ullamco ut incididunt amet enim exercitation #wkbrujrlz 474 #mmgmlkms,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,12/06/2015 10:57:28,@xlxbafw nostrud dolore incididunt ea elit labore nostrud commodo amet #sgvdxr 222 #shdwzrs,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,12/06/2015 01:26:28,@wkokfkpkftb nisi ut laboris enim ad laboris et #tsuexnrl 840 #fcgkx,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,11/06/2015 16:33:28,@uhobhirw eiusmod consectetur magna do dolore adipiscing aliqua consequat tempor #butevcyhx 457 #pquiro,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,11/06/2015 11:02:28,@bqzskqat incididunt ullamco labore aliqua aliquip ut ipsum elit #cyesnood 609 #amvovwoce,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,11/06/2015 10:07:28,@hzvwwgp incididunt aliqua consectetur ullamco ut incididunt amet enim exercitation #wkbrujrlz 474 #mmgmlkms,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,11/06/2015 08:52:28,@qmnhwyuoxp eiusmod consectetur magna do dolore adipiscing aliqua consequat tempor #butevcyhx 457 #pquiro,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,11/06/2015 03:04:28,@ajgyboysh incididunt eiusmod eiusmod magna consectetur Lorem #sppobrr 662 #uxkajfy,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,10/06/2015 20:49:28,@jxubbwoge elit aliqua do do consectetur exercitation eiusmod #rpohvmig 819 #gcajlz,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,10/06/2015 14:56:28,@manccdeqfyd Ut veniam minim incididunt commodo elit sed amet veniam ullamco #mmjkkff 355 #ntbmek,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,10/06/2015 09:54:28,@acalgomrht do ipsum nisi et nostrud Lorem minim sed veniam #yjmxjwn 525 #qlzvs,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,10/06/2015 09:13:28,@ylkzgocn ipsum ex aliquip magna labore ut aliquip #dloulov 395 #imtvm,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,10/06/2015 04:17:28,@zjormaudp ad do ea ut exercitation enim consectetur sit Ut commodo #fslfm 656 #ejoectrh,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,10/06/2015 03:38:28,@dgfelek ipsum labore dolor nostrud laboris #pccucsbaw 449 #,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,09/06/2015 18:55:28,@oubyraybqkp et ullamco commodo tempor dolore ut magna #alhnhgx 990 #swmnfelch,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,09/06/2015 16:42:28,@uewumcvt ut tempor sit dolore amet aliqua ex consequat #orvry 237 #bnlabtl,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,09/06/2015 07:26:28,@wklqeawji consectetur et ut laboris magna sed sit #pxjoa 783 #fqtrvjjei,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,09/06/2015 05:23:28,@raubhnsenm elit aliqua do do consectetur exercitation eiusmod #rpohvmig 819 #gcajlz,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,08/06/2015 23:25:28,@hrjtrhpv incididunt eiusmod eiusmod magna consectetur Lorem #sppobrr 662 #uxkajfy,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,08/06/2015 15:07:28,@jfbgpoleyak nostrud dolore incididunt ea elit labore nostrud commodo amet #sgvdxr 222 #shdwzrs,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,08/06/2015 14:52:28,@isbbtya nostrud sit aliqua consectetur ullamco incididunt elit nisi #vwshnr 380 #ayesprmb,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,08/06/2015 08:50:28,@nsnrbsyblj eiusmod consectetur magna do dolore adipiscing aliqua consequat tempor #butevcyhx 457 #pquiro,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,08/06/2015 08:02:28,@gqhjapgzty incididunt eiusmod eiusmod magna consectetur Lorem #sppobrr 662 #uxkajfy,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,08/06/2015 00:06:28,@qbrwiwxptsf ut tempor sit dolore amet aliqua ex consequat #orvry 237 #bnlabtl,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,07/06/2015 14:23:28,@diwrnap ad do ea ut exercitation enim consectetur sit Ut commodo #fslfm 656 #ejoectrh,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,07/06/2015 09:23:28,@jsyxjwgj nisi magna ut commodo veniam #xkrmmtst 102 #ilopar,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,07/06/2015 07:12:28,@umxeqpllnr incididunt consequat dolor ullamco enim ea veniam eiusmod dolore enim #tggoisequ 549 #lspokyr,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,06/06/2015 21:52:28,@dcyywqscez nisi magna ut commodo veniam #xkrmmtst 102 #ilopar,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,06/06/2015 21:36:28,@kiicfqo nostrud sit aliqua consectetur ullamco incididunt elit nisi #vwshnr 380 #ayesprmb,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,06/06/2015 17:16:28,@puhbwvscwly incididunt eiusmod eiusmod magna consectetur Lorem #sppobrr 662 #uxkajfy,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,06/06/2015 12:49:28,@gktwjcn nostrud dolore incididunt ea elit labore nostrud commodo amet #sgvdxr 222 #shdwzrs,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,06/06/2015 08:46:28,@xdbpfmhheqh ipsum labore dolor nostrud laboris #pccucsbaw 449 #,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,06/06/2015 03:33:28,@rcwutddv incididunt eiusmod eiusmod magna consectetur Lorem #sppobrr 662 #uxkajfy,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,05/06/2015 19:05:28,@rtuyeugqs incididunt eiusmod eiusmod magna consectetur Lorem #sppobrr 662 #uxkajfy,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,05/06/2015 12:02:28,@hhunxgpmzu labore eiusmod enim amet do nisi ullamco #leybvqqcr 294 #hriurevxv,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,05/06/2015 11:47:28,@gwevriwi consequat laboris nisi incididunt aliquip #jqqkv 362 #vqeqny,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,05/06/2015 08:49:28,@jervtqf ipsum ex aliquip magna labore ut aliquip #dloulov 395 #imtvm,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,05/06/2015 05:18:28,@nqagsqoq eiusmod consectetur magna do dolore adipiscing aliqua consequat tempor #butevcyhx 457 #pquiro,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,05/06/2015 00:41:28,@proybaonchd ipsum labore dolor nostrud laboris #pccucsbaw 449 #,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,04/06/2015 20:37:28,@fvqoibol incididunt ullamco labore aliqua aliquip ut ipsum elit #cyesnood 609 #amvovwoce,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,04/06/2015 12:32:28,@omtuuwmhro labore eiusmod enim amet do nisi ullamco #leybvqqcr 294 #hriurevxv,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,04/06/2015 04:16:28,@yccpffvxnf nostrud dolore incididunt ea elit labore nostrud commodo amet #sgvdxr 222 #shdwzrs,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,04/06/2015 02:50:28,@cgciykslr nisi ut laboris enim ad laboris et #tsuexnrl 840 #fcgkx,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,03/06/2015 22:03:28,@jtkrzuzzmpp incididunt eiusmod eiusmod magna consectetur Lorem #sppobrr 662 #uxkajfy,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,03/06/2015 21:23:28,@yzfxfkmpgz elit aliqua do do consectetur exercitation eiusmod #rpohvmig 819 #gcajlz,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,03/06/2015 15:10:28,@jjchjykgqhr nisi magna ut commodo veniam #xkrmmtst 102 #ilopar,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,03/06/2015 09:07:28,@wzvrcgggkcm nisi magna ut commodo veniam #xkrmmtst 102 #ilopar,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,03/06/2015 03:39:28,@whtopvnd elit aliqua do do consectetur exercitation eiusmod #rpohvmig 819 #gcajlz,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,02/06/2015 22:58:28,@wyqxopw ipsum ex aliquip magna labore ut aliquip #dloulov 395 #imtvm,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,02/06/2015 15:51:28,@rlrzqqohhi ut tempor sit dolore amet aliqua ex consequat #orvry 237 #bnlabtl,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,02/06/2015 08:53:28,@vrkrpamki consectetur et ut laboris magna sed sit #pxjoa 783 #fqtrvjjei,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,02/06/2015 01:34:28,@oqjdodg ipsum ex aliquip magna labore ut aliquip #dloulov 395 #imtvm,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,01/06/2015 22:48:28,@xeiyjvj ipsum ex aliquip magna labore ut aliquip #dloulov 395 #imtvm,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,01/06/2015 22:04:28,@tbdflbfhhz do ipsum nisi et nostrud Lorem minim sed veniam #yjmxjwn 525 #qlzvs,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,01/06/2015 14:06:28,@cnrgsludeir Ut veniam minim incididunt commodo elit sed amet veniam ullamco #mmjkkff 355 #ntbmek,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,01/06/2015 10:49:28,@mcvpurne consequat ea nostrud labore tempor enim adipiscing ad ut #ioafyhtjl 612 #ldfuuzopz,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,01/06/2015 08:21:28,@fxgenidokhj do ipsum nisi et nostrud Lorem minim sed veniam #yjmxjwn 525 #qlzvs,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,01/06/2015 00:56:28,@mgykqcxtjz labore eiusmod enim amet do nisi ullamco #leybvqqcr 294 #hriurevxv,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,31/05/2015 20:49:28,@gurizdb nostrud dolore incididunt ea elit labore nostrud commodo amet #sgvdxr 222 #shdwzrs,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,31/05/2015 19:35:28,@zwyhdaoozc do ipsum nisi et nostrud Lorem minim sed veniam #yjmxjwn 525 #qlzvs,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,31/05/2015 14:24:28,@aluuuqeq et ullamco commodo tempor dolore ut magna #alhnhgx 990 #swmnfelch,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,31/05/2015 06:06:28,@ysgmkbc incididunt aliqua consectetur ullamco ut incididunt amet enim exercitation #wkbrujrlz 474 #mmgmlkms,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,31/05/2015 00:38:28,@hpctnby et ullamco commodo tempor dolore ut magna #alhnhgx 990 #swmnfelch,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
